"aadt_year","station_id","county","signing","state_route","county_road","road_name","beginning_description","ending_description","municipality","length","fc","ramp","bridge","rr_xing","oneway","count"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","E 12TH ST","AVENUE Y","Brooklyn","36","17",,,,,"1961.0"
"2015","24320","Kings",,,,"SHORE PKY N RD","BAY 50TH ST","BAY 49TH ST","Brooklyn","5","17",,,,"Y","530.0"
"2015","24321","Kings",,,,"SHORE PKY S RD","AVENUE Z","STILLWELL AVE","Brooklyn","14","17",,,,"Y","455.0"
"2015","24323","Kings",,,,"SHORE PKY N RD","26TH AVE","DEAD END","Brooklyn","43","17",,,,"Y","7459.0"
"2015","24326","Kings",,,,"SMITH ST","BAY ST","HAMILTON AVE","Brooklyn","13","17",,,,"Y","3644.0"
"2015","24327","Kings",,,,"ST MARKS AVE","ROCHESTER AVE","BUFFALO AVE","Brooklyn","15","17",,,,"Y","2992.0"
"2015","24328","Kings",,,,"ST PAULS PL","CATON AVE","PARKSIDE AVE","Brooklyn","18","17",,,,"Y","2502.0"
"2015","24329","Kings",,,,"SUMNER PL","FLUSHING AVE","BROADWAY","Brooklyn","6","16",,,,"Y","4718.0"
"2015","24330","Kings",,,,"TAYLOR ST","BEDFORD AVE","LEE AVE","Brooklyn","12","17",,,,,"3683.0"
"2015","24332","Kings",,,,"THAMES ST","PORTER AVE","FLUSHING AVE","Brooklyn","13","17",,,,"Y","1831.0"
"2015","24335","Kings",,,,"UNION AVE","I 278","DRIGGS AVE","Brooklyn","38","17",,,,,"4533.0"
"2015","24337","Kings",,,,"VAN DYKE ST","CONOVER ST","RICHARDS ST","Brooklyn","20","17",,,,"Y","847.0"
"2015","24339","Kings",,,,"VAN SINDEREN AV","ATLANTIC AVE","BROADWAY","Brooklyn","20","17",,,,,"1628.0"
"2015","24340","Kings",,,,"VANDALIA AVE","LOUISIANA AVE","PENNSYLVANIA AVE","Brooklyn","18","17",,,,,"3120.0"
"2015","24343","Kings",,,,"VANDERBILT AVE","I 278","FLUSHING AVE","Brooklyn","13","16",,,,,"2469.0"
"2015","24344","Kings",,,,"VARICK ST","I 278","BRIDGEWATER ST","Brooklyn","19","16",,,,,"1434.0"
"2015","24357","Kings",,,,"W 9TH ST","HAMILTON AVE","COLUMBIA ST","Brooklyn","31","16",,,,"Y","2255.0"
"2015","24357","Kings",,,,"W 9TH ST","HAMILTON AVE","COLUMBIA ST","Brooklyn","31","16",,,,"Y","2255.0"
"2015","24357","Kings",,,,"W 9TH ST","HAMILTON AVE","COLUMBIA ST","Brooklyn","31","16",,,,"Y","2255.0"
"2015","24357","Kings",,,,"W 9TH ST","HAMILTON AVE","COLUMBIA ST","Brooklyn","31","16",,,,"Y","2255.0"
"2015","24357","Kings",,,,"W 9TH ST","HAMILTON AVE","COLUMBIA ST","Brooklyn","31","16",,,,"Y","2255.0"
"2015","24357","Kings",,,,"W 9TH ST","HAMILTON AVE","COLUMBIA ST","Brooklyn","31","16",,,,"Y","2255.0"
"2015","24357","Kings",,,,"W 9TH ST","HAMILTON AVE","COLUMBIA ST","Brooklyn","31","16",,,,"Y","2255.0"
"2015","24357","Kings",,,,"W 9TH ST","HAMILTON AVE","COLUMBIA ST","Brooklyn","31","16",,,,"Y","2255.0"
"2015","24359","Kings",,,,"WASHINGTON PARK","DEKALB ST","MYRTLE AVE","Brooklyn","26","17",,,,"Y","2286.0"
"2015","24361","Kings",,,,"WEST ST","GREENPOINT AVE","KENT ST","Brooklyn","5","16",,,,,"1405.0"
"2015","24364","Kings",,,,"WILLOUGHBY ST","FLATBUSH AVE","ASHLAND PL","Brooklyn","19","17",,,,"Y","2834.0"
"2015","24365","Kings",,,,"WOLCOTT ST","OTSEGO ST","RICHARDS ST","Brooklyn","12","16",,,,"Y","2587.0"
"2015","24366","Kings",,,,"WOODPOINT RD","BUSHWICK AVE","KINGSLAND AVE","Brooklyn","29","16",,,,,"5895.0"
"2015","24368","Kings",,,,"WYTHE AVE","WALLABOUT ST","I 278","Brooklyn","18","16",,,,"Y","7547.0"
"2015","24369","Kings",,,,"WYTHE AVE","S 8TH ST","BROADWAY","Brooklyn","6","17",,,,"Y","8421.0"
"2015","24371","Kings",,,,"WASHINGTON AVE","MONTGOMERY ST","EASTERN PKWY","Brooklyn","36","16",,,,,"14817.0"
"2015","24373","Kings",,,,"AVENUE D","ROCKAWAY AVE","LINDEN BLVD","Brooklyn","71","16",,,,,"12939.0"
"2015","24374","Kings",,,,"BAY RIDGE AVE","7TH AVE","13TH AVE","Brooklyn","81","16",,,,,"3502.0"
"2015","24378","Kings",,,,"FLATBUSH AV SPR","EAST DR","FLATBUSH AVE","Brooklyn","20","16",,,,"Y","1124.0"
"2015","24380","Kings",,,,"SCHENCK AVE","FLATLANDS AVE","LINDEN BLVD","Brooklyn","46","17",,,,,"5933.0"
"2015","24381","Kings",,,,"SCHENCK AVE","LINDEN BLVD","NEW LOTS AVE","Brooklyn","27","17",,,,"Y","2920.0"
"2015","24385","Kings",,,,"NORWOOD AVE","FORCE TUBE AVE","RIDGEWOOD AVE","Brooklyn","2","16",,,,"Y","3094.0"
"2015","25000","Kings",,,,"37TH ST","2ND AVE","5TH AVE","Brooklyn","44","19",,,,"Y","3583.0"
"2015","25001","Kings",,,,"39TH ST","DAHILL RD","14TH AVE","Brooklyn","32","19",,,,,"2079.0"
"2015","25003","Kings",,,,"58TH ST","16TH AVE","DEAD END","Brooklyn","3","19",,,,,"129.0"
"2015","25004","Kings",,,,"58TH ST","17TH ST","19TH AVE","Brooklyn","29","19",,,,"Y","1092.0"
"2015","25006","Kings",,,,"71ST ST","7th Ave","BAY PKWY","Brooklyn","212","19",,,,"Y","1602.0"
"2015","25007","Kings",,,,"77TH ST","FORT HAMILTON PKWY","BAY PKWY","Brooklyn","197","19",,,,"Y","1468.0"
"2015","25008","Kings",,,,"ASHFORD ST","WORTMAN AVE","LINDEN BLVD","Brooklyn","23","19",,,,,"5377.0"
"2015","25015","Kings",,,,"E 98TH ST","DEAD END","ROCKAWAY AVE","Brooklyn","24","19",,,,,"579.0"
"2015","25018","Kings",,,,"MARINE AVE","FT HAMILTON PK","4TH AVE","Brooklyn","11","19",,,,,"3669.0"
"2015","25019","Kings",,,,"SACKETT ST","NEVINS ST","5TH AVE","Brooklyn","41","19",,,,"Y","1065.0"
"2015","25023","Kings",,,,"SEELEY ST","TEMPLE CT","PROSPECT PARK SW","Brooklyn","5","19",,,,,"1289.0"
"2015","25030","Kings",,,,"N 5TH ST","KENT AVE","METROPOLITAN AVE","Brooklyn","56","19",,,,"Y","2090.0"
"2015","25054","Kings",,,,"E 100TH ST","SEAVIEW AVE","GLENWOOD RD","Brooklyn","103","19",,,,"Y","817.0"
"2015","25055","Kings",,,,"E 93RD ST","LINDEN BLVD","DEAD END","Brooklyn","74","19",,,,"Y","1606.0"
"2015","25057","Kings",,,,"E 78TH ST","PAERDEGAT 1ST ST","RALPH AVE","Brooklyn","54","19",,,,"Y","1674.0"
"2015","25058","Kings",,,,"E 66TH ST","VETERANS AVE","RALPH AVE","Brooklyn","35","19",,,,,"1701.0"
"2015","25059","Kings",,,,"E 58TH ST","AVE U","AVE H","Brooklyn","141","19",,,,"Y","1328.0"
"2015","25060","Kings",,,,"E 48TH ST","FLATBUSH AVE","KINGS HWY","Brooklyn","119","19",,,,"Y","838.0"
"2015","25061","Kings",,,,"KRIER PL","REMSEN AVE","E 92ND ST","Brooklyn","8","19",,,,,"358.0"
"2015","25062","Kings",,,,"BEDELL LA","E 87TH ST","E 92ND ST","Brooklyn","24","19",,,,"Y","538.0"
"2015","25063","Kings",,,,"SCHOOL LA","89TH ST","REMSEN AVE","Brooklyn","5","19",,,,,"4.0"
"2015","25064","Kings",,,,"ARKANSAS DR","INDIANA PL","BASSETT AVE","Brooklyn","23","19",,,,,"355.0"
"2015","25065","Kings",,,,"53RD PL","AVE T","AVE U","Brooklyn","15","19",,,,"Y","665.0"
"2015","25066","Kings",,,,"CANTON CT","BATLETT PL","DEAD END","Brooklyn","41","19",,,,"Y","75.0"
"2015","25067","Kings",,,,"MELBA CT","DEAD END","NOEL AVE","Brooklyn","15","19",,,,"Y","57.0"
"2015","25068","Kings",,,,"IRA CT","FLORENCE AVE","DEAD END","Brooklyn","18","19",,,,"Y","107.0"
"2015","25069","Kings",,,,"JOVAL CT","FLORENCE AVE","DEVON AVE","Brooklyn","17","19",,,,"Y","101.0"
"2015","25070","Kings",,,,"E 35TH ST","AVE N","AVE U","Brooklyn","106","19",,,,"Y","990.0"
"2015","25071","Kings",,,,"E 46TH ST","WINTHROP ST","RUTLAND RD","Brooklyn","16","19",,,,"Y","753.0"
"2015","25074","Kings",,,,"E 45TH ST","RUTLAND RD","WINTHROP ST","Brooklyn","16","19",,,,"Y","390.0"
"2015","25075","Kings",,,,"HUBBARD PL","FLATTBUSH AVE","KINGS HWY","Brooklyn","24","19",,,,"Y","151.0"
"2015","25080","Kings",,,,"SKIDMORE PL","SCHENCK ST","SKIDMORE AVE","Brooklyn","3","19",,,,,"230.0"
"2015","25081","Kings",,,,"CANARSIE RD","AVE M","DEAD END","Brooklyn","60","19",,,,"Y","819.0"
"2015","25082","Kings",,,,"ROST PL","CANARSIE RD","E 94TH ST","Brooklyn","7","19",,,,,"166.0"
"2015","25083","Kings",,,,"KAUFMAN PL","CANARSIE RD","E 94TH ST","Brooklyn","6","19",,,,,"112.0"
"2015","25086","Kings",,,,"AUTUMN LA","HEMLOCK ST","AUTUMN AVE","Brooklyn","5","19",,,,,"104.0"
"2015","25087","Kings",,,,"OLD MILL RD","FOUNTAIN AVE","CRESCENT ST","Brooklyn","9","19",,,,,"3.0"
"2015","25089","Kings",,,,"NEWPORT ST","E 98TH ST","JUNIUS ST","Brooklyn","80","19",,,,,"2716.0"
"2015","25090","Kings",,,,"LOTT PL","FLATBUSH AVE","E 40TH ST","Brooklyn","11","19",,,,"Y","595.0"
"2015","25091","Kings",,,,"MONTAUK AVE","LINDEN BLVD","NEW LOTS AVE","Brooklyn","26","19",,,,"Y","1119.0"
"2015","25092","Kings",,,,"BRADFORD ST","JAMAICA AVE","LINDEN BLVD","Brooklyn","141","19",,,,"Y","1215.0"
"2015","25093","Kings",,,,"N OXFORD ST","PARK AVE","FLUSHING AVE","Brooklyn","12","19",,,,,"842.0"
"2015","25094","Kings",,,,"FT GREENE PL","ATLANTIC AVE","DE KALB AVE","Brooklyn","44","19",,,,"Y","1232.0"
"2015","25096","Kings",,,,"ST MARKS AVE","5TH AVE","6TH AVE","Brooklyn","15","19",,,,"Y","2888.0"
"2015","25098","Kings",,,,"1 ST","HOYT ST","DEAD END","Brooklyn","21","19",,,,"Y","600.0"
"2015","25102","Kings",,,,"BOWNE ST","COMMERCIAL WHARF","HAMILTON AVE","Brooklyn","23","19",,,,,"1573.0"
"2015","25104","Kings",,,,"CALDER PL","PROSPECT AVE","17TH ST","Brooklyn","5","19",,,,"Y","316.0"
"2015","25107","Kings",,,,"29TH ST","3RD AVE","5TH AVE","Brooklyn","29","19",,,,"Y","1280.0"
"2015","25108","Kings",,,,"VANDERBILT ST","MCDONALD AVE","EAST 5TH ST","Brooklyn","19","19",,,,"Y","212.0"
"2015","25109","Kings",,,,"ABERMARLE RD","DAHILL RD","OCEAN PKWY","Brooklyn","32","19",,,,,"2823.0"
"2015","25112","Kings",,,,"E 5TH ST","18TH AVE","CATON AVE","Brooklyn","106","19",,,,"Y","1405.0"
"2015","25117","Kings",,,,"E 19TH ST","EMMONS AVE","SHORE PKWY","Brooklyn","6","19",,,,,"817.0"
"2015","25119","Kings",,,,"VILLAGE RD N","AVE U","VILLAGE RD E","Brooklyn","18","19",,,,"Y","830.0"
"2015","25120","Kings",,,,"OCEAN CT","OCEAN PKWY","E 3RD ST","Brooklyn","9","19",,,,"Y","198.0"
"2015","25121","Kings",,,,"BRIGHTON 5TH ST","BRIGHTWATER CT","NEPTUNE AVE","Brooklyn","38","19",,,,"Y","1648.0"
"2015","25123","Kings",,,,"HOMECREST AVE","AVE Z","SHORE PKWY","Brooklyn","17","19",,,,,"1785.0"
"2015","25124","Kings",,,,"DOVER ST","DEAD END","SHORE BLVD","Brooklyn","49","19",,,,"Y","446.0"
"2015","25126","Kings",,,,"BROWN ST","EMMONS AVE","SHORE PKWY","Brooklyn","12","19",,,,"Y","323.0"
"2015","25127","Kings",,,,"E 13TH ST","END","AVE H","Brooklyn","5","19",,,,,"159.0"
"2015","25129","Kings",,,,"E 4TH ST","DEAD END","BAY PKWY","Brooklyn","8","19",,,,,"87.0"
"2015","25131","Kings",,,,"W 1 ST","KINGS HWY","65TH ST","Brooklyn","40","19",,,,"Y","799.0"
"2015","25132","Kings",,,,"W 2ND ST","65TH ST","KINGS HWY","Brooklyn","44","19",,,,"Y","1155.0"
"2015","25133","Kings",,,,"W 10TH ST","DEAD END","SURF AVE","Brooklyn","13","19",,,,,"287.0"
"2015","25134","Kings",,,,"W 10TH ST","BAY PKWY","86TH ST","Brooklyn","119","19",,,,"Y","1301.0"
"2015","25140","Kings",,,,"BAY 22ND ST","20TH DR","86TH ST","Brooklyn","47","19",,,,"Y","680.0"
"2015","25141","Kings",,,,"BAY 19TH ST","BENSON AVE","SHORE PKWY","Brooklyn","38","19",,,,"Y","737.0"
"2015","25142","Kings",,,,"BAY 14TH ST","CROPSEY AVE","86TH ST","Brooklyn","42","19",,,,"Y","984.0"
"2015","25144","Kings",,,,"HARBOR VIEW TER","82ND ST","80TH ST","Brooklyn","13","19",,,,,"245.0"
"2015","25145","Kings",,,,"LOUISE TER","MACKAY PL","70TH ST","Brooklyn","5","19",,,,,"114.0"
"2015","25146","Kings",,,,"97TH ST","MARINE AVE","3RD AVE","Brooklyn","7","19",,,,"Y","794.0"
"2015","25148","Kings",,,,"84TH ST","DEAD END","COLONIAL RD","Brooklyn","79","19",,,,"Y","2004.0"
"2015","25150","Kings",,,,"73RD ST","6TH AVE","7TH AVE","Brooklyn","11","19",,,,"Y","1028.0"
"2015","25151","Kings",,,,"59TH ST","23RD AVE","3RD AVE","Brooklyn","295","19",,,,"Y","1958.0"
"2015","25152","Kings",,,,"RADDE PL","ATLANTIC AVE","HERKIMER ST","Brooklyn","8","19",,,,"Y","213.0"
"2015","25153","Kings",,,,"MONACO PL","ATLANTIC AVE","HERKIMER ST","Brooklyn","8","19",,,,"Y","204.0"
"2015","25154","Kings",,,,"STEWART ST","BROADWAY","COOKE CT","Brooklyn","8","19",,,,,"246.0"
"2015","25155","Kings",,,,"TAMPA CT","MIDWOOD ST","MAPLE ST","Brooklyn","5","19",,,,,"53.0"
"2015","25156","Kings",,,,"HAWTHORNE ST","FLATBUSH AVE","DEAD END","Brooklyn","82","19",,,,"Y","1972.0"
"2015","25157","Kings",,,,"HAWTHORNE ST","ALBANY AVE","TROY AVE","Brooklyn","14","19",,,,,"771.0"
"2015","25162","Kings",,,,"MARGINAL ST E","JAMAICA AVE","DEAD END","Brooklyn","8","19",,,,,"140.0"
"2015","25163","Kings",,,,"MARGINAL ST W","BUSHWICK AVE","DEAD END","Brooklyn","8","19",,,,,"218.0"
"2015","25164","Kings",,,,"SCHENCK CT","JAMAICA AVE","DEAD END","Brooklyn","3","19",,,,,"41.0"
"2015","26072","Kings",,,,"DITMAS AV","CONEY ISLAND AVE","OCEAN AVE","Brooklyn","54","19",,"Y",,,"10208.0"
"2015","26075","Kings",,,,"STERLING PL","BEDFORD AVE","CLASSON AVE","Brooklyn","34","19",,"Y",,"Y","3215.0"
"2015","26077","Kings",,,,"LINCOLN PL","FRANKLIN AVE","CLASSON AVE","Brooklyn","18","19",,"Y",,"Y","2163.0"
"2015","26078","Kings",,,,"UNION ST","CLASSON AVE","FRANKLIN AVE","Brooklyn","18","19",,"Y",,"Y","1263.0"
"2015","26079","Kings",,,,"PRESIDENT ST","FRANKLIN AVE","CLASSON AVE","Brooklyn","18","19",,"Y",,"Y","2372.0"
"2015","26080","Kings",,,,"CROWN ST","FRANKLIN AVE","WASHINGTON AVE","Brooklyn","14","19",,"Y",,"Y","2513.0"
"2015","26081","Kings",,,,"MONTGOMERY ST","WASHINGTON AVE","FRANKLIN AVE","Brooklyn","10","19",,"Y",,"Y","1262.0"
"2015","26089","Kings",,,,"BAY RIDGE PKWY","SHORE RD","NEW UTRECHT AVE","Brooklyn","232","16",,"Y",,,"15942.0"
"2015","26094","Kings",,,,"60TH ST","14TH AVE","17TH AVE","Brooklyn","46","16",,"Y",,,"10162.0"
"2015","26097","Kings",,,,"18TH AVE","55TH ST","50TH ST","Brooklyn","28","16",,"Y",,,"8091.0"
"2015","26108","Kings",,,,"BROOKLYN AVE","FLATBUSH AVE","AVE H","Brooklyn","36","17",,"Y",,"Y","5486.0"
"2015","26111","Kings",,,,"86TH ST","AVE U","AVE X","Brooklyn","64","16",,"Y",,,"13095.0"
"2015","26114","Kings",,,,"7TH AVE","POLY PL","65TH ST","Brooklyn","176","16",,"Y",,,"3392.0"
"2015","26115","Kings",,,,"8TH AVE","7TH AVE","DEAD END","Brooklyn","171","16",,"Y",,,"10523.0"
"2015","26118","Kings",,,,"13TH AVE","86TH ST","60TH ST","Brooklyn","130","16",,"Y",,,"6179.0"
"2015","26119","Kings",,,,"14TH AVE","65TH ST","60TH ST","Brooklyn","25","16",,"Y",,,"5155.0"
"2015","26125","Kings",,,,"19TH AVE","64TH ST","63RD ST","Brooklyn","7","19",,"Y",,,"5907.0"
"2015","26132","Kings",,,,"HIGHLAWN AVE","W 8TH ST","W 7TH ST","Brooklyn","5","19",,"Y",,,"4046.0"
"2015","28021","Kings",,,,"KENT AVE","FLUSHING AVE","N 14TH ST","Brooklyn","213","16",,,,"Y","9378.0"
"2015","28033","Kings",,,,"GREENE AVE","KNICKERBOCKER AVE","CYPRESS AVE","Brooklyn","46","16",,,,"Y","1464.0"
"2015","40001","New York","Interstate","95",,"George Washingt","NJ  LINE G WASHINGTON BR RT","END 1/9/95I OLAP START 1/95I","Manhattan","45","11",,"Y",,,"276476.0"
"2015","40007","New York","NY","9A",,"11TH AVE","14TH ST","11th/12th AVE SPLIT","Manhattan","37","14",,,,,"70833.0"
"2015","40007","New York","NY","9A",,"11TH AVE","14TH ST","11th/12th AVE SPLIT","Manhattan","37","14",,,,,"70833.0"
"2015","40013","New York","NY","9A",,"HENRY HUDSON PK","DYCKMAN ST UNDER","NY/Bronx Co Line","Manhattan","84","12",,"Y",,,"63544.0"
"2015","40015","New York","Interstate","78",,"HOLLAND TUNNEL","NJ HOLLAND TUNNEL","END RT 78I","Manhattan","91","11",,,,,"84433.0"
"2015","40019","New York","Interstate","278",,"Robert F. Kenne","TOLL BOOTHS","NY/Bronx Co Line","Manhattan","28","11",,"Y",,,"84220.0"
"2015","40024","New York","Interstate","495",,"Queens-Midtown","2ND AVE MIDTOWN TUNNEL","QUEENS CO LN MIDTOWN TUNNEL","Manhattan","94","11",,,,,"78630.0"
"2015","40025","New York","NY","495",,"Lincoln Tunnel","NEW JERSEY LINE LINCOLN TUNN","ACC DYER ST TUNNEL EXIT","Manhattan","81","12",,,,,"104196.0"
"2015","40029","New York","Interstate","478",,"Brooklyn-Batter","Kings/NY Co Line","RT 9A WEST SIDE HWY END I-47","Manhattan","157","11",,,,,"48380.0"
"2015","41003","New York",,,,"HUDSON ST","CHRISTOPHER ST","8TH AVE","Manhattan","27","16",,,,"Y","13070.0"
"2015","41005","New York",,,,"PARK AVE","E 57TH ST","E 59TH ST","Manhattan","11","16",,,,,"32082.0"
"2015","41007","New York",,,,"E 29TH ST","THIRD AVE","SECOND AVE","Manhattan","14","17",,,,"Y","5523.0"
"2015","41103","New York",,,,"TENTH AVE","DYCKMAN ST","BROADWAY","Manhattan","97","14",,,,,"12951.0"
"2015","41129","New York",,,,"BOWERY","DELANCEY ST","E 4TH ST","Manhattan","48","14",,,,,"28935.0"
"2015","41140","New York",,,,"BROOME ST","BOWERY","WEST BROADWAY","Manhattan","53","14",,,,"Y","10468.0"
"2015","41181","New York",,,,"GRAND ST","BOWERY","FDR DR","Manhattan","97","14",,,,,"11585.0"
"2015","41185","New York",,,,"LEXINGTON AVE","E 125TH ST","E 96TH ST","Manhattan","146","14",,,,"Y","12885.0"
"2015","41186","New York",,,,"LEXINGTON AVE","E 129TH ST","E 125TH ST","Manhattan","20","14",,,,"Y","13630.0"
"2015","41209","New York",,,,"W 125TH ST","F DOUGLASS BLV","FIFTH AVE","Manhattan","54","14",,,,,"18326.0"
"2015","41218","New York",,,,"W 30TH ST","TWELFTH AVE","NINTH AVE","Manhattan","51","14",,,,"Y","4698.0"
"2015","41221","New York",,,,"W 41ST ST","DYER AVE","TWELFTH AVE","Manhattan","43","14",,"Y",,"Y","4902.0"
"2015","41223","New York",,,,"W 57TH ST","TENTH AVE","FIFTH AVE","Manhattan","87","14",,,,,"23378.0"
"2015","41224","New York",,,,"W 65TH ST","AMSTERDAM AVE","CENTRAL PARK W","Manhattan","34","14",,,,"Y","7783.0"
"2015","41227","New York",,,,"W BROADWAY","VARICK ST","WARREN ST","Manhattan","27","14",,,,"Y","11792.0"
"2015","41233","New York",,,,"WASHINGTON ST","MORRIS ST","BATTERY PL","Manhattan","11","14",,,,"Y","1166.0"
"2015","42012","New York",,,,"SOUTH ST","WHITEHALL ST","MONTGOMERY ST","Manhattan","164","17",,,,,"14255.0"
"2015","42015","New York",,,,"E 14TH ST","FIFTH AVE","AVENUE C","Manhattan","108","16",,,,,"16118.0"
"2015","42018","New York",,,,"HUDSON ST","W BROADWAY","CHRISTOPHER ST","Manhattan","122","16",,,,"Y","11741.0"
"2015","42021","New York",,,,"W 56TH ST","TENTH AVE","FIFTH AVE","Manhattan","87","16",,,,"Y","6125.0"
"2015","42024","New York",,,,"W 45TH ST","FIFTH AVE","TENTH AVE","Manhattan","88","17",,,,"Y","6444.0"
"2015","42030","New York",,,,"W 24TH ST","TWELFTH AVE","FIFTH AVE","Manhattan","116","17",,,,"Y","4475.0"
"2015","42036","New York",,,,"WADSWORTH AVE","W 180TH ST","ST NICHOLAS AVE","Manhattan","67","16",,,,,"4897.0"
"2015","42039","New York",,,,"W 20TH ST","ELEVENTH AVE","FIFTH AVE","Manhattan","102","17",,,,"Y","4004.0"
"2015","42042","New York",,,,"E 6TH ST","COOPER SQ","FDR DRIVE","Manhattan","97","17",,,,"Y","3412.0"
"2015","42048","New York",,,,"W 16TH ST","ELEVENTH AVE","FIFTH AVE","Manhattan","94","17",,,,"Y","5405.0"
"2015","42051","New York",,,,"MERCER ST","CANAL ST","E 8TH ST","Manhattan","91","16",,,,"Y","4969.0"
"2015","42054","New York",,,,"E 7TH ST","THIRD AVE","AVENUE D","Manhattan","83","17",,,,"Y","3555.0"
"2015","44002","New York",,,,"7TH AVE SPUR","CP SOUTH","CP WEST DR","Manhattan","6","16",,,,"Y","1333.0"
"2015","44003","New York",,,,"E 60TH ST SPUR","FIFTH AVE","CP EAST DR","Manhattan","4","16",,,,"Y","11470.0"
"2015","44004","New York",,,,"AV AMRCS SPUR","CP SOUTH","CP POND RD","Manhattan","13","16",,,,,"3062.0"
"2015","44005","New York",,,,"W 49TH ST","BROADWAY","FIFTH AVE","Manhattan","41","17",,,,"Y","9755.0"
"2015","44006","New York",,,,"W 53RD ST","BROADWAY","FIFTH AVE","Manhattan","43","17",,,,"Y","7601.0"
"2015","44010","New York",,,,"PARK AVE SOUTH","E 23RD ST","E 34TH ST","Manhattan","55","16",,,,,"39616.0"
"2015","44016","New York",,,,"5TH AVE","E 124TH ST","E 135TH ST","Manhattan","55","16",,,,"Y","13041.0"
"2015","44017","New York",,,,"5TH AVE","E 138TH ST","W 143RD ST","Manhattan","26","16",,,,,"8049.0"
"2015","44018","New York",,,,"8TH AVE","HUDSON ST","W 13TH ST","Manhattan","20","16",,,,"Y","16709.0"
"2015","44019","New York",,,,"9TH AVE","W 14TH ST","GANSEVOORT ST","Manhattan","12","16",,,,"Y","5205.0"
"2015","44020","New York",,,,"A E KAZAN ST","GRAND ST","DELANCEY ST S","Manhattan","11","17",,,,"Y","1027.0"
"2015","44023","New York",,,,"ALBANY ST","WEST ST","WASHINGTON ST","Manhattan","5","16",,,,"Y","4622.0"
